Sentence	True	Predicted 
@Vikramk93943336 @radhikaa02 @malli_ranchu bachaaa kon haiii paaajii khudkoo bachaaa bolkeee bacheee ki jaaaan le raheee ho appp	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Viratian05 : Hindi - wo tyre kha gyi English - Ceat tyre	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#Railway track pe potty karne na jaayein . Usually log haathon se Gaand dhote hai , aap Gaand se haath dho baithoge #RailBudget2015 #Gyaan	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#MahaShivratri Celebration In Hum Hai Naa @HumHainNaa_Sony @SonyTV @_kanwardhillon https://t.co/2DvUiSxY5J	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Kya nawaz bhai kaisi team bheji hai ? World cup hai ya mazaak ! #IndvsPak #PakvsInd http://t.co/37pT8WfjR0	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Abhinna_Sri : @MANJULtoons @bhak_sala lagta hai aapne aaj ka twitter trend nhi dekha . #RahulOnLeave n #WhereIsRahul show how caring ppl	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @mehak_shahid19 : Mushfiqur rahim also happyyyyy #MoukaMouka #IndvsWI #WIvIND #WT20 https://t.co/Kwhq1KYvGm	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @naibuthuthu3 : Bridge ge local consultant aki Madam Fathimath Mohamed ge kokku Ismail Mohamed musaara USD 7500 @thayyib @dyingregime @na	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O']
One more from ICC .... Is baar to Mauke be chauka #icc #IndvsSA http://t.co/shcTigo9HW	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Aise batein choclate ka daba gift kar k samjhae jati hai :p https://t.co/Wwp9fZKasG	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Who is Sumit of ' Sumit Sambhal Lega' ? http://t.co/3LFEYpwDZJ 0 bomb pak army pe fenk dena "" Modi : "" bas itnisi baat ?? "" http://t.co/x5tq9qWTjd"	['O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Just posted a photo @ Hotel Ramada Neemrana https://t.co/FNvufXJd2l	['O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']
Jiwan me Pehli baar apna experience likha hai padhiye zara Ghoomshuda ho gaye hai Delhi To Haridwar and ... https://t.co/3pridznSvP	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@di_vvi rohit Sharma , Amitabh bachchan are leading those .	['O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Brilliant ! She said it all ! Barkha Dutt Speech at The Telegraph National Debate https://t.co/rMUhkssJJn	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']
RT @coolfunnytshirt : JE BAAT ! RT @htShowbiz : Mohit Raina celebrates #Mahashivratri on sets of Devon Ke Dev Mahadev http://t.co/67vQybpHSF	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
I liked a @YouTube video https://t.co/87EMCTo1yx Main Rahoon Ya Na Rahoon Full Video | Emraan Hashmi , Esha Gupta | Amaal Mallik ,	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O']
Tiger Shroff & Shraddha Kapoor ENTERTAINS their fans in theatre . See video at : https://t.co/QQ76JMzllJ #tigershroff #shraddhakapoor	['B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Damn . Balika Vadhu actress Pratyusha Banerjee committed suicide . https://t.co/xNUERAEneQ	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']
Priyanka Chopra graces the Cover of ELLE USA . https://t.co/DQ6LWeTUUf	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim ohhh aaj to kya cnada sinagapur aay hay #MSGmissionHumanity	['O', 'O', 'O', 'O', 'O', 'B-PLACE', 'B-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Delicious Crab masala @Chilika dhaba ... #food #seafood #chilikadhaba #winterstart #dussera #special https://t.co/RfOGBOwmIT	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @krsnakhandelwal : Ambedkar hibasal meiN hamaarey Bhagwan aur maseeha haiN ... Mayawati ... sabke nahi to mere to haiN hi , unhi ke naam pe sa	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Dear Pakistan your Shoyeb Malik celebrating here #MahaShivratri in Zee news . Pappi pet ke liyee . ...	['O', 'B-PLACE', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Phir bhi dil hai Hindustani ... AB's Commentary ... #wc2015 #indvspak #excited #amitabhbachchan #commentary watching Pakistan vs India	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Aj ya #windies larkia leke jaegi ya boys .. :) #WT20 #WIvENG #AusWvWIW #WT20Final	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @tathagata2 : Attended a meditation session with Sri Sri Ravi Shankar ji at Agartala . Afterwards had him to dinner at Raj Bhavan . Great e	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']
And MMS spoke !! Narendra Modi government trying to dislodge Congress governments : Manmohan Singh - ... https://t.co/9gyi4ULjgV	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
This session LS worked 123% of scheduled time http://t.co/58QViswtmL via @timesofindia	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim #MSGHumanityCamps Good Night pitaji . Dhan Dhan Satguru Tera hi Aasra https://t.co/bJkSp5CvCr	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O']
"RT @RealHistoryPic : Sushma Swaraj with Lalit Modi and Vijay Mallya singing "" Mere Lalit-Vijay aayenge "" . ( 1995 ) https://t.co/cIONRMjVeY"	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@boxofficeindia dilip kumar in Naya Daur	['O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O']
RT @india_samvad : Here is what #AmitabhBachchan said about Amar Singh's remarks on Jaya Bachchan ! https://t.co/tuO7XRKsnS	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']
Aree @ArvindKejriwal ka kaam nei hai , Khali aarop lagata hai ! #CAGExposedGadkari :P	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Kuch raste badalne honge , kuch naye raste khojne honge , I'm convinced we can deliver but we can't deliver overnight : Prabhu #RailBudget2015	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ek ek din ka hisab mangati he jindgi ! Puchho dil se @peecee se . @priyankachopra https://t.co/pm0cItTJxC	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Starsports hindi commentary : "" garam khoon ke virat kohli se galti ho gayi ab unhe lamba jana padega "" hilarious #IndvsPak"	['B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@DesiChaai @KatteHaiklu farzi hai ye bc	['O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O']
RT @RoflGandhi_ : Kaunse gole se aaye ho bhaiyaa @imVkohli #IndvsAus	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @ShraddhaKapoor : Cine stars ki khoj in #Atsu & #Zara ! #Haider #2ndOct @tanya1ghavri http://t.co/BznIyUfZ9d	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"new released "" Nautanki saala-2 "" Starring : Arvinnd Kejriwal and Nautanki party"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-ORGANISATION', 'I-ORGANISATION']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
NaMo-mere paas sarkar hai , pin stripe suit hai , india ke development ke plans hai . Tere paas kya hai ? RaGa : mere paas holiday hai #WhereIsRahul	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']	['B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@fateeema__ to koi kahani daalni chahiye thi na tmhay ghr pe :p humne to bataya tha hamara plan :D	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#RahulOnLeave nahi re baba .. the hashtag is #Babatical , Sabbatical of Rahul Baba #lulz	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @ANI_news : Suresh Prabhu , Railway Min #RailBudget2015 : Modernize infrastructure , make Indian Railways financially self-sustainable	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O']	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
De Villiers ... U hav so . many Indian fans ... Unke liye plz jaldi out ho jao #IndvsSA #CWC15	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
""" Trending India : 05:00 PM IST "" 1 . #RailBudget2015 2 . #CelebTrains 3 . #PrabhuKiRail 4 . #SpiderManQuiz 5 . #SLvBAN 6 . Suresh Prabhu 7 . Stan Lee"	['O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON']
From sandy fields , they stand transformed into a picture of lush prosperity with innovative farming methods #SuperStarMSG	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @mustikhan : Wished there's Ghar Wapsi in Lahore , Islamabad . The whole world will be a better place	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
JV with major public sector companies for meeting requirements of new Railway lines : Prabhu #RailBudget2015	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
The Morning Wrap : Kanhaiya Calls Smriti Irani ' Anti-Rational ' ; Twinkle Khanna Gets Trolled https://t.co/nHMATpOwtk https://t.co/doYJqW3G2Y	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @MrsGandhi : Akshay Tritiya greetings ! Sharing a picture of Lakshmi Mata from Maharashtra's famous Mahalakshmi temple at Kolhapur . https :/	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O']
RT @saloniradhainsa : @Gurmeetramrahim #MustWatchMSG PAPAJI .. Apji ke twt se rahat mili h Ji . Thank U 4 Such a genuine .. real .. n full of luv co	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @SriSri : Our volunteers have taken up mission to clean & rejuvenate Nallagandla Lake . 6 truckloads of garbage were removed . ( 2 ) https://t .	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#LandAcquisitionBill Simon commision jaisa lag rha ye bill Sadko par ana hoga hume agar desh bachana h to inqlab jindabad	['O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Har Har Mahadev .... Mahashivratri k avsar per boht sari sbhi ko meri taraf se bdhai Ho ..... Jay BholeNath	['O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ache din for Patels .. #KXIPvMI	['O', 'O', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O']
@DrKumarVishwas how modi bacame pradhan sevak must watch for u sir get a breathe of relax : https://t.co/Ce2mj0T7WP	['O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @ndtv : JNU student Kanhaiya Kumar , arrested on sedition charges , granted bail by Delhi High Court . https://t.co/Y1NVk2mRuP	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @PoohBear_Goa : Neighbour logo ke bhi pataakhe le aao #MaukaMauka #IndvsSA	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Skgadiwale26 : Wearing Kirpan .. my waheguru ji will protect me from evil N negativity ... https://t.co/ZarYHYJJ3v	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @Paytm : 200 * , Gwalior . 134 & 143 , Sharjah . 175 , Hyderabad . 98 , Centurion . 136 , Chennai . 106 * , Chennai . 241 * , Sydney . Happy Birthday @sac	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ye kya he ... Last me hi Band Baj jati he hamesha #IndvsSA	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@BhimBassi @mukteshchander google map aachar dalne k liye hai ? Lo prasad lo tum @DrKumarVishwas @ArvindKejriwal https://t.co/CeRNXiAVYp	['O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
